Year,Geography,DGUID,Age_Group,Gender,Indicators,Number of persons,"Low 95% confidence interval, number of persons","High 95% confidence interval, number of persons",Coefficient of variation for number of persons,Percent,"Low 95% confidence interval, percent","High 95% confidence interval, percent",Coefficient of variation for percent
2002,Alberta,2021A000248,65 years and over,Women+,"Major depressive episode, life",9927.0,4025.0,15828.0,303.0,6.3,2.6,10.1,303.0
2002,Alberta,2021A000248,65 years and over,Women+,"Suicidal thoughts, life",9215.0,4346.0,14084.0,270.0,5.7,2.7,8.8,270.0
2002,British Columbia,2021A000259,Total 15++ Years,"Total, gender of person","Major depressive episode, life",453362.0,410226.0,496498.0,49.0,13.7,12.4,15.0,49.0
2002,British Columbia,2021A000259,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",528418.0,480867.0,575968.0,46.0,15.9,14.5,17.3,46.0
2002,British Columbia,2021A000259,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",124694.0,98589.0,150799.0,107.0,3.8,3.0,4.5,107.0
2002,British Columbia,2021A000259,Total 15++ Years,"Total, gender of person","Eating disorder, current diagnosed condition",14666.0,6300.0,23032.0,291.0,0.4,0.2,0.7,291.0
2002,British Columbia,2021A000259,Total 15++ Years,Men+,"Major depressive episode, life",154561.0,129271.0,179851.0,84.0,9.5,7.9,11.0,84.0
2002,British Columbia,2021A000259,Total 15++ Years,Men+,"Suicidal thoughts, life",242840.0,212056.0,273625.0,65.0,14.9,13.0,16.8,65.0
2002,British Columbia,2021A000259,Total 15++ Years,Men+,"Suicidal thoughts, 12 months",53687.0,36924.0,70450.0,159.0,3.3,2.3,4.3,159.0
2002,British Columbia,2021A000259,Total 15++ Years,Women+,"Major depressive episode, life",298801.0,265378.0,332224.0,57.0,17.7,15.8,19.7,57.0
2002,British Columbia,2021A000259,Total 15++ Years,Women+,"Suicidal thoughts, life",285577.0,250355.0,320799.0,63.0,16.9,14.8,18.9,63.0
2002,British Columbia,2021A000259,Total 15++ Years,Women+,"Suicidal thoughts, 12 months",71007.0,51330.0,90684.0,141.0,4.2,3.0,5.4,141.0
2002,British Columbia,2021A000259,Total 15++ Years,Women+,"Eating disorder, current diagnosed condition",13086.0,5196.0,20977.0,308.0,0.8,0.3,1.2,308.0
2002,British Columbia,2021A000259,15-24 Years,"Total, gender of person","Major depressive episode, life",49103.0,34343.0,63862.0,153.0,9.1,6.4,11.8,153.0
2002,British Columbia,2021A000259,15-24 Years,"Total, gender of person","Suicidal thoughts, life",101137.0,80872.0,121403.0,102.0,18.6,14.9,22.4,102.0
2002,British Columbia,2021A000259,15-24 Years,"Total, gender of person","Suicidal thoughts, 12 months",38367.0,25080.0,51654.0,177.0,7.1,4.6,9.5,177.0
2002,British Columbia,2021A000259,15-24 Years,Men+,"Major depressive episode, life",13565.0,6067.0,21062.0,282.0,5.0,2.2,7.7,282.0
2002,British Columbia,2021A000259,15-24 Years,Men+,"Suicidal thoughts, life",38179.0,24376.0,51983.0,185.0,13.9,8.9,18.9,184.0
2002,British Columbia,2021A000259,15-24 Years,Men+,"Suicidal thoughts, 12 months",12074.0,5078.0,19070.0,296.0,4.4,1.8,6.9,296.0
2002,British Columbia,2021A000259,15-24 Years,Women+,"Major depressive episode, life",35538.0,23044.0,48032.0,179.0,13.3,8.6,18.0,179.0
2002,British Columbia,2021A000259,15-24 Years,Women+,"Suicidal thoughts, life",62958.0,47054.0,78862.0,129.0,23.5,17.6,29.5,129.0
2002,British Columbia,2021A000259,15-24 Years,Women+,"Suicidal thoughts, 12 months",26293.0,14888.0,37698.0,221.0,9.8,5.6,14.1,221.0
2002,British Columbia,2021A000259,25-64 Years,"Total, gender of person","Major depressive episode, life",366793.0,327174.0,406413.0,55.0,16.2,14.5,18.0,55.0
2002,British Columbia,2021A000259,25-64 Years,"Total, gender of person","Suicidal thoughts, life",393868.0,352432.0,435304.0,54.0,17.4,15.6,19.2,54.0
2002,British Columbia,2021A000259,25-64 Years,"Total, gender of person","Suicidal thoughts, 12 months",82889.0,62681.0,103097.0,124.0,3.7,2.8,4.6,125.0
2002,British Columbia,2021A000259,25-64 Years,Men+,"Major depressive episode, life",125395.0,101459.0,149331.0,97.0,11.2,9.0,13.3,98.0
2002,British Columbia,2021A000259,25-64 Years,Men+,"Suicidal thoughts, life",189689.0,161517.0,217861.0,76.0,16.9,14.4,19.4,76.0
2002,British Columbia,2021A000259,25-64 Years,Men+,"Suicidal thoughts, 12 months",40589.0,25742.0,55437.0,187.0,3.6,2.3,4.9,187.0
2002,British Columbia,2021A000259,25-64 Years,Women+,"Major depressive episode, life",241398.0,210659.0,272138.0,65.0,21.2,18.5,23.9,65.0
2002,British Columbia,2021A000259,25-64 Years,Women+,"Suicidal thoughts, life",204179.0,175097.0,233261.0,73.0,17.9,15.3,20.4,73.0
2002,British Columbia,2021A000259,25-64 Years,Women+,"Suicidal thoughts, 12 months",42300.0,27514.0,57085.0,178.0,3.7,2.4,5.0,178.0
2002,British Columbia,2021A000259,25 to 44 years,"Total, gender of person","Major depressive episode, life",203475.0,173556.0,233394.0,75.0,16.5,14.1,18.9,75.0
2002,British Columbia,2021A000259,25 to 44 years,"Total, gender of person","Suicidal thoughts, life",235352.0,204212.0,266492.0,68.0,19.0,16.5,21.6,68.0
2002,British Columbia,2021A000259,25 to 44 years,"Total, gender of person","Suicidal thoughts, 12 months",48551.0,33837.0,63265.0,155.0,3.9,2.7,5.1,155.0
2002,British Columbia,2021A000259,25 to 44 years,Men+,"Major depressive episode, life",80106.0,61583.0,98629.0,118.0,13.1,10.1,16.1,118.0
2002,British Columbia,2021A000259,25 to 44 years,Men+,"Suicidal thoughts, life",111876.0,92229.0,131524.0,90.0,18.3,15.0,21.5,90.0
2002,British Columbia,2021A000259,25 to 44 years,Men+,"Suicidal thoughts, 12 months",20305.0,10875.0,29736.0,237.0,3.3,1.8,4.9,237.0
2002,British Columbia,2021A000259,25 to 44 years,Women+,"Major depressive episode, life",123369.0,100174.0,146565.0,96.0,19.8,16.1,23.6,96.0
2002,British Columbia,2021A000259,25 to 44 years,Women+,"Suicidal thoughts, life",123475.0,101628.0,145323.0,90.0,19.8,16.3,23.3,90.0
2002,British Columbia,2021A000259,25 to 44 years,Women+,"Suicidal thoughts, 12 months",28246.0,16983.0,39509.0,203.0,4.5,2.7,6.3,203.0
2002,British Columbia,2021A000259,45 to 64 years,"Total, gender of person","Major depressive episode, life",163318.0,137382.0,189254.0,81.0,15.9,13.4,18.4,81.0
2002,British Columbia,2021A000259,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",158516.0,132611.0,184422.0,83.0,15.4,12.9,17.9,83.0
2002,British Columbia,2021A000259,45 to 64 years,"Total, gender of person","Suicidal thoughts, 12 months",34338.0,19628.0,49048.0,219.0,3.3,1.9,4.8,219.0
2002,British Columbia,2021A000259,45 to 64 years,Men+,"Major depressive episode, life",45289.0,30841.0,59737.0,163.0,8.9,6.0,11.7,163.0
2002,British Columbia,2021A000259,45 to 64 years,Men+,"Suicidal thoughts, life",77812.0,57162.0,98463.0,135.0,15.2,11.2,19.3,135.0
2002,British Columbia,2021A000259,45 to 64 years,Men+,"Suicidal thoughts, 12 months",20284.0,8383.0,32185.0,299.0,4.0,1.6,6.3,299.0
2002,British Columbia,2021A000259,45 to 64 years,Women+,"Major depressive episode, life",118029.0,96397.0,139661.0,94.0,22.9,18.7,27.0,93.0
2002,British Columbia,2021A000259,45 to 64 years,Women+,"Suicidal thoughts, life",80704.0,62032.0,99376.0,118.0,15.6,12.0,19.2,118.0
2002,British Columbia,2021A000259,65 years and over,"Total, gender of person","Major depressive episode, life",37466.0,26795.0,48138.0,145.0,7.3,5.2,9.4,146.0
2002,British Columbia,2021A000259,65 years and over,"Total, gender of person","Suicidal thoughts, life",33412.0,23351.0,43474.0,154.0,6.5,4.5,8.5,154.0
2002,British Columbia,2021A000259,65 years and over,"Total, gender of person","Suicidal thoughts, 12 months",3438.0,1267.0,5609.0,322.0,0.7,0.2,1.1,322.0
2002,British Columbia,2021A000259,65 years and over,Men+,"Major depressive episode, life",15601.0,8657.0,22545.0,227.0,6.7,3.7,9.7,227.0
2002,British Columbia,2021A000259,65 years and over,Men+,"Suicidal thoughts, life",14972.0,8444.0,21501.0,223.0,6.5,3.6,9.3,223.0
2002,British Columbia,2021A000259,65 years and over,Women+,"Major depressive episode, life",21865.0,14032.0,29698.0,183.0,7.8,5.0,10.6,183.0
2002,British Columbia,2021A000259,65 years and over,Women+,"Suicidal thoughts, life",18440.0,11041.0,25839.0,205.0,6.5,3.9,9.1,205.0
2012,Canada,2021A000011124,Total 15++ Years,"Total, gender of person","Any mood disorder, life",3533368.0,3349411.0,3717325.0,27.0,12.6,11.9,13.2,27.0
2012,Canada,2021A000011124,Total 15++ Years,"Total, gender of person","Major depressive episode, life",3184422.0,3007316.0,3361528.0,28.0,11.3,10.7,11.9,28.0
2012,Canada,2021A000011124,Total 15++ Years,"Total, gender of person","Bipolar disorder, life",737701.0,649238.0,826163.0,61.0,2.6,2.3,2.9,61.0
2012,Canada,2021A000011124,Total 15++ Years,"Total, gender of person","Generalized anxiety disorder, life",2448026.0,2293489.0,2602563.0,32.0,8.7,8.2,9.3,32.0
2012,Canada,2021A000011124,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",3365265.0,3186885.0,3543645.0,27.0,11.9,11.3,12.6,27.0
2012,Canada,2021A000011124,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",942723.0,845527.0,1039919.0,53.0,3.3,3.0,3.7,53.0
2012,Canada,2021A000011124,Total 15++ Years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",358937.0,300211.0,417662.0,84.0,1.3,1.1,1.5,84.0
2012,Canada,2021A000011124,Total 15++ Years,"Total, gender of person","Eating disorder, current diagnosed condition",113108.0,80559.0,145658.0,147.0,0.4,0.3,0.5,147.0
2012,Canada,2021A000011124,Total 15++ Years,Men+,"Any mood disorder, life",1388452.0,1269657.0,1507247.0,44.0,10.0,9.2,10.9,44.0
2012,Canada,2021A000011124,Total 15++ Years,Men+,"Major depressive episode, life",1179264.0,1069168.0,1289359.0,48.0,8.5,7.7,9.3,48.0
2012,Canada,2021A000011124,Total 15++ Years,Men+,"Bipolar disorder, life",376341.0,318797.0,433884.0,78.0,2.7,2.3,3.1,78.0
2012,Canada,2021A000011124,Total 15++ Years,Men+,"Generalized anxiety disorder, life",836464.0,752577.0,920351.0,51.0,6.0,5.4,6.6,51.0
2012,Canada,2021A000011124,Total 15++ Years,Men+,"Suicidal thoughts, life",1479453.0,1363097.0,1595809.0,40.0,10.7,9.8,11.5,40.0
2012,Canada,2021A000011124,Total 15++ Years,Men+,"Suicidal thoughts, 12 months",446499.0,382279.0,510718.0,73.0,3.2,2.8,3.7,73.0
2012,Canada,2021A000011124,Total 15++ Years,Men+,"Schizophrenia or psychosis, ever received diagnosis",168446.0,130716.0,206176.0,114.0,1.2,0.9,1.5,114.0
2012,Canada,2021A000011124,Total 15++ Years,Men+,"Eating disorder, current diagnosed condition",27335.0,15207.0,39462.0,226.0,0.2,0.1,0.3,226.0
2012,Canada,2021A000011124,Total 15++ Years,Women+,"Any mood disorder, life",2144916.0,2002373.0,2287458.0,34.0,15.1,14.1,16.1,34.0
2012,Canada,2021A000011124,Total 15++ Years,Women+,"Major depressive episode, life",2005158.0,1865344.0,2144973.0,36.0,14.1,13.1,15.0,36.0
2012,Canada,2021A000011124,Total 15++ Years,Women+,"Bipolar disorder, life",361360.0,295955.0,426764.0,92.0,2.5,2.1,3.0,92.0
2012,Canada,2021A000011124,Total 15++ Years,Women+,"Generalized anxiety disorder, life",1611562.0,1478864.0,1744260.0,42.0,11.3,10.4,12.2,42.0
2012,Canada,2021A000011124,Total 15++ Years,Women+,"Suicidal thoughts, life",1885812.0,1751910.0,2019714.0,36.0,13.2,12.2,14.1,36.0
2012,Canada,2021A000011124,Total 15++ Years,Women+,"Suicidal thoughts, 12 months",496224.0,421588.0,570860.0,77.0,3.5,2.9,4.0,77.0
2012,Canada,2021A000011124,Total 15++ Years,Women+,"Schizophrenia or psychosis, ever received diagnosis",190490.0,146684.0,234297.0,117.0,1.3,1.0,1.6,117.0
2012,Canada,2021A000011124,Total 15++ Years,Women+,"Eating disorder, current diagnosed condition",85773.0,55547.0,116000.0,180.0,0.6,0.4,0.8,180.0
2012,Canada,2021A000011124,15-24 Years,"Total, gender of person","Any mood disorder, life",565175.0,500544.0,629806.0,58.0,12.8,11.3,14.2,58.0
2012,Canada,2021A000011124,15-24 Years,"Total, gender of person","Major depressive episode, life",474311.0,412401.0,536220.0,67.0,10.7,9.3,12.1,67.0
2012,Canada,2021A000011124,15-24 Years,"Total, gender of person","Bipolar disorder, life",177597.0,140871.0,214324.0,106.0,4.0,3.2,4.8,105.0
2012,Canada,2021A000011124,15-24 Years,"Total, gender of person","Generalized anxiety disorder, life",280516.0,232608.0,328424.0,87.0,6.3,5.2,7.4,87.0
2012,Canada,2021A000011124,15-24 Years,"Total, gender of person","Suicidal thoughts, life",626976.0,559294.0,694659.0,55.0,14.1,12.6,15.6,55.0
2012,Canada,2021A000011124,15-24 Years,"Total, gender of person","Suicidal thoughts, 12 months",257818.0,213827.0,301809.0,87.0,5.8,4.8,6.8,87.0
2012,Canada,2021A000011124,15-24 Years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",63568.0,37653.0,89483.0,208.0,1.4,0.8,2.0,208.0
2012,Canada,2021A000011124,15-24 Years,"Total, gender of person","Eating disorder, current diagnosed condition",26945.0,12475.0,41414.0,274.0,0.6,0.3,0.9,274.0
2012,Canada,2021A000011124,15-24 Years,Men+,"Any mood disorder, life",258281.0,207457.0,309105.0,100.0,11.4,9.2,13.7,100.0
2012,Canada,2021A000011124,15-24 Years,Men+,"Major depressive episode, life",195222.0,149663.0,240781.0,119.0,8.6,6.6,10.6,119.0
2012,Canada,2021A000011124,15-24 Years,Men+,"Bipolar disorder, life",101497.0,72075.0,130919.0,148.0,4.5,3.2,5.8,148.0
2012,Canada,2021A000011124,15-24 Years,Men+,"Generalized anxiety disorder, life",84733.0,61046.0,108421.0,143.0,3.7,2.7,4.8,143.0
2012,Canada,2021A000011124,15-24 Years,Men+,"Suicidal thoughts, life",274402.0,229697.0,319107.0,83.0,12.0,10.1,14.0,83.0
2012,Canada,2021A000011124,15-24 Years,Men+,"Suicidal thoughts, 12 months",114126.0,83184.0,145069.0,138.0,5.0,3.7,6.4,138.0
2012,Canada,2021A000011124,15-24 Years,Men+,"Schizophrenia or psychosis, ever received diagnosis",27085.0,11351.0,42818.0,296.0,1.2,0.5,1.9,296.0
2012,Canada,2021A000011124,15-24 Years,Women+,"Any mood disorder, life",306894.0,261556.0,352232.0,75.0,14.2,12.1,16.2,75.0
2012,Canada,2021A000011124,15-24 Years,Women+,"Major depressive episode, life",279089.0,234320.0,323858.0,82.0,12.8,10.8,14.9,82.0
2012,Canada,2021A000011124,15-24 Years,Women+,"Bipolar disorder, life",76101.0,51928.0,100273.0,162.0,3.5,2.4,4.6,162.0
2012,Canada,2021A000011124,15-24 Years,Women+,"Generalized anxiety disorder, life",195783.0,154029.0,237536.0,109.0,9.0,7.1,10.9,109.0
2012,Canada,2021A000011124,15-24 Years,Women+,"Suicidal thoughts, life",352574.0,303558.0,401590.0,71.0,16.2,14.0,18.5,71.0
2012,Canada,2021A000011124,15-24 Years,Women+,"Suicidal thoughts, 12 months",143692.0,109689.0,177694.0,121.0,6.6,5.0,8.2,121.0
2012,Canada,2021A000011124,15-24 Years,Women+,"Schizophrenia or psychosis, ever received diagnosis",36484.0,15727.0,57240.0,290.0,1.7,0.7,2.6,290.0
2012,Canada,2021A000011124,15-24 Years,Women+,"Eating disorder, current diagnosed condition",23469.0,9151.0,37787.0,311.0,1.1,0.4,1.7,311.0
2012,Canada,2021A000011124,25-64 Years,"Total, gender of person","Any mood disorder, life",2610244.0,2445095.0,2775393.0,32.0,13.8,13.0,14.7,32.0
2012,Canada,2021A000011124,25-64 Years,"Total, gender of person","Major depressive episode, life",2364808.0,2206621.0,2522995.0,34.0,12.5,11.7,13.4,34.0
2012,Canada,2021A000011124,25-64 Years,"Total, gender of person","Bipolar disorder, life",528012.0,448634.0,607391.0,77.0,2.8,2.4,3.2,77.0
2012,Canada,2021A000011124,25-64 Years,"Total, gender of person","Generalized anxiety disorder, life",1859951.0,1717122.0,2002781.0,39.0,9.9,9.1,10.6,39.0
2012,Canada,2021A000011124,25-64 Years,"Total, gender of person","Suicidal thoughts, life",2429797.0,2269950.0,2589644.0,34.0,12.9,12.0,13.7,34.0
2012,Canada,2021A000011124,25-64 Years,"Total, gender of person","Suicidal thoughts, 12 months",619970.0,534025.0,705914.0,71.0,3.3,2.8,3.7,71.0
2012,Canada,2021A000011124,25-64 Years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",259678.0,208944.0,310413.0,100.0,1.4,1.1,1.6,100.0
2012,Canada,2021A000011124,25-64 Years,"Total, gender of person","Eating disorder, current diagnosed condition",83392.0,54103.0,112682.0,179.0,0.4,0.3,0.6,179.0
2012,Canada,2021A000011124,25-64 Years,Men+,"Any mood disorder, life",1008208.0,906586.0,1109830.0,51.0,10.7,9.7,11.8,51.0
2012,Canada,2021A000011124,25-64 Years,Men+,"Major depressive episode, life",866710.0,773140.0,960280.0,55.0,9.2,8.2,10.2,55.0
2012,Canada,2021A000011124,25-64 Years,Men+,"Bipolar disorder, life",262103.0,212722.0,311484.0,96.0,2.8,2.3,3.3,96.0
2012,Canada,2021A000011124,25-64 Years,Men+,"Generalized anxiety disorder, life",644441.0,569132.0,719749.0,60.0,6.9,6.1,7.7,60.0
2012,Canada,2021A000011124,25-64 Years,Men+,"Suicidal thoughts, life",1079929.0,975478.0,1184380.0,49.0,11.5,10.4,12.6,49.0
2012,Canada,2021A000011124,25-64 Years,Men+,"Suicidal thoughts, 12 months",299086.0,241948.0,356225.0,98.0,3.2,2.6,3.8,97.0
2012,Canada,2021A000011124,25-64 Years,Men+,"Schizophrenia or psychosis, ever received diagnosis",121678.0,88619.0,154736.0,139.0,1.3,0.9,1.6,139.0
2012,Canada,2021A000011124,25-64 Years,Men+,"Eating disorder, current diagnosed condition",23264.0,11763.0,34764.0,252.0,0.2,0.1,0.4,252.0
2012,Canada,2021A000011124,25-64 Years,Women+,"Any mood disorder, life",1602036.0,1474450.0,1729623.0,41.0,16.9,15.6,18.3,41.0
2012,Canada,2021A000011124,25-64 Years,Women+,"Major depressive episode, life",1498098.0,1372937.0,1623259.0,43.0,15.8,14.5,17.1,43.0
2012,Canada,2021A000011124,25-64 Years,Women+,"Bipolar disorder, life",265909.0,205508.0,326310.0,116.0,2.8,2.2,3.4,116.0
2012,Canada,2021A000011124,25-64 Years,Women+,"Generalized anxiety disorder, life",1215510.0,1095372.0,1335649.0,50.0,12.9,11.6,14.1,50.0
2012,Canada,2021A000011124,25-64 Years,Women+,"Suicidal thoughts, life",1349868.0,1231538.0,1468198.0,45.0,14.2,13.0,15.5,45.0
2012,Canada,2021A000011124,25-64 Years,Women+,"Suicidal thoughts, 12 months",320883.0,256534.0,385233.0,102.0,3.4,2.7,4.1,102.0
2012,Canada,2021A000011124,25-64 Years,Women+,"Schizophrenia or psychosis, ever received diagnosis",138001.0,100821.0,175180.0,138.0,1.4,1.1,1.8,138.0
2012,Canada,2021A000011124,25-64 Years,Women+,"Eating disorder, current diagnosed condition",60129.0,33117.0,87140.0,229.0,0.6,0.3,0.9,229.0
2012,Canada,2021A000011124,25 to 44 years,"Total, gender of person","Any mood disorder, life",1270024.0,1151719.0,1388328.0,48.0,13.8,12.5,15.1,48.0
2012,Canada,2021A000011124,25 to 44 years,"Total, gender of person","Major depressive episode, life",1104744.0,992759.0,1216729.0,52.0,11.9,10.7,13.2,52.0
2012,Canada,2021A000011124,25 to 44 years,"Total, gender of person","Bipolar disorder, life",317204.0,247285.0,387122.0,113.0,3.4,2.7,4.2,112.0
2012,Canada,2021A000011124,25 to 44 years,"Total, gender of person","Generalized anxiety disorder, life",818411.0,726953.0,909869.0,57.0,8.9,7.9,9.9,57.0
2012,Canada,2021A000011124,25 to 44 years,"Total, gender of person","Suicidal thoughts, life",1224573.0,1112226.0,1336919.0,47.0,13.2,12.0,14.5,47.0
2012,Canada,2021A000011124,25 to 44 years,"Total, gender of person","Suicidal thoughts, 12 months",346923.0,277144.0,416703.0,103.0,3.8,3.0,4.5,103.0
2012,Canada,2021A000011124,25 to 44 years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",128840.0,92611.0,165069.0,144.0,1.4,1.0,1.8,144.0
2012,Canada,2021A000011124,25 to 44 years,"Total, gender of person","Eating disorder, current diagnosed condition",55210.0,29868.0,80552.0,234.0,0.6,0.3,0.9,234.0
2012,Canada,2021A000011124,25 to 44 years,Men+,"Any mood disorder, life",513122.0,438827.0,587417.0,74.0,11.1,9.5,12.7,74.0
2012,Canada,2021A000011124,25 to 44 years,Men+,"Major depressive episode, life",403694.0,340090.0,467298.0,80.0,8.7,7.4,10.1,80.0
2012,Canada,2021A000011124,25 to 44 years,Men+,"Bipolar disorder, life",177725.0,133428.0,222022.0,127.0,3.8,2.9,4.8,127.0
2012,Canada,2021A000011124,25 to 44 years,Men+,"Generalized anxiety disorder, life",314153.0,258299.0,370007.0,91.0,6.8,5.6,8.0,91.0
2012,Canada,2021A000011124,25 to 44 years,Men+,"Suicidal thoughts, life",572376.0,492487.0,652266.0,71.0,12.4,10.6,14.1,71.0
2012,Canada,2021A000011124,25 to 44 years,Men+,"Suicidal thoughts, 12 months",150461.0,111300.0,189622.0,133.0,3.2,2.4,4.1,133.0
2012,Canada,2021A000011124,25 to 44 years,Men+,"Schizophrenia or psychosis, ever received diagnosis",58540.0,35207.0,81873.0,203.0,1.3,0.8,1.8,203.0
2012,Canada,2021A000011124,25 to 44 years,Men+,"Eating disorder, current diagnosed condition",15917.0,6303.0,25531.0,308.0,0.3,0.1,0.5,308.0
2012,Canada,2021A000011124,25 to 44 years,Women+,"Any mood disorder, life",756901.0,663460.0,850343.0,63.0,16.4,14.4,18.4,63.0
2012,Canada,2021A000011124,25 to 44 years,Women+,"Major depressive episode, life",701050.0,608954.0,793146.0,67.0,15.2,13.2,17.2,67.0
2012,Canada,2021A000011124,25 to 44 years,Women+,"Bipolar disorder, life",139479.0,90408.0,188549.0,180.0,3.0,2.0,4.1,179.0
2012,Canada,2021A000011124,25 to 44 years,Women+,"Generalized anxiety disorder, life",504258.0,433540.0,574975.0,72.0,10.9,9.4,12.5,72.0
2012,Canada,2021A000011124,25 to 44 years,Women+,"Suicidal thoughts, life",652196.0,567599.0,736794.0,66.0,14.1,12.3,16.0,66.0
2012,Canada,2021A000011124,25 to 44 years,Women+,"Suicidal thoughts, 12 months",196462.0,138437.0,254487.0,151.0,4.3,3.0,5.5,151.0
2012,Canada,2021A000011124,25 to 44 years,Women+,"Schizophrenia or psychosis, ever received diagnosis",70300.0,44184.0,96416.0,190.0,1.5,1.0,2.1,190.0
2012,Canada,2021A000011124,25 to 44 years,Women+,"Eating disorder, current diagnosed condition",39293.0,16157.0,62428.0,300.0,0.8,0.3,1.3,300.0
2012,Canada,2021A000011124,45 to 64 years,"Total, gender of person","Any mood disorder, life",1340220.0,1227974.0,1452467.0,43.0,13.9,12.8,15.1,43.0
2012,Canada,2021A000011124,45 to 64 years,"Total, gender of person","Major depressive episode, life",1260064.0,1150277.0,1369851.0,45.0,13.1,11.9,14.2,44.0
2012,Canada,2021A000011124,45 to 64 years,"Total, gender of person","Bipolar disorder, life",210809.0,167452.0,254166.0,105.0,2.2,1.7,2.6,105.0
2012,Canada,2021A000011124,45 to 64 years,"Total, gender of person","Generalized anxiety disorder, life",1041541.0,938971.0,1144110.0,50.0,10.8,9.8,11.9,50.0
2012,Canada,2021A000011124,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",1205224.0,1100328.0,1310121.0,44.0,12.5,11.4,13.6,44.0
2012,Canada,2021A000011124,45 to 64 years,"Total, gender of person","Suicidal thoughts, 12 months",273046.0,222345.0,323748.0,95.0,2.8,2.3,3.4,95.0
2012,Canada,2021A000011124,45 to 64 years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",130839.0,97838.0,163839.0,129.0,1.4,1.0,1.7,129.0
2012,Canada,2021A000011124,45 to 64 years,"Total, gender of person","Eating disorder, current diagnosed condition",28182.0,12008.0,44356.0,293.0,0.3,0.1,0.5,293.0
2012,Canada,2021A000011124,45 to 64 years,Men+,"Any mood disorder, life",495086.0,423986.0,566185.0,73.0,10.4,8.9,11.9,73.0
2012,Canada,2021A000011124,45 to 64 years,Men+,"Major depressive episode, life",463016.0,392888.0,533143.0,77.0,9.7,8.2,11.1,77.0
2012,Canada,2021A000011124,45 to 64 years,Men+,"Bipolar disorder, life",84378.0,61862.0,106894.0,136.0,1.8,1.3,2.2,136.0
2012,Canada,2021A000011124,45 to 64 years,Men+,"Generalized anxiety disorder, life",330288.0,279382.0,381194.0,79.0,6.9,5.9,8.0,79.0
2012,Canada,2021A000011124,45 to 64 years,Men+,"Suicidal thoughts, life",507553.0,442517.0,572588.0,65.0,10.6,9.3,12.0,65.0
2012,Canada,2021A000011124,45 to 64 years,Men+,"Suicidal thoughts, 12 months",148625.0,106098.0,191152.0,146.0,3.1,2.2,4.0,146.0
2012,Canada,2021A000011124,45 to 64 years,Men+,"Schizophrenia or psychosis, ever received diagnosis",63138.0,42268.0,84007.0,169.0,1.3,0.9,1.7,169.0
2012,Canada,2021A000011124,45 to 64 years,Women+,"Any mood disorder, life",845135.0,760043.0,930226.0,51.0,17.4,15.7,19.2,51.0
2012,Canada,2021A000011124,45 to 64 years,Women+,"Major depressive episode, life",797048.0,714689.0,879407.0,53.0,16.4,14.7,18.1,53.0
2012,Canada,2021A000011124,45 to 64 years,Women+,"Bipolar disorder, life",126431.0,87586.0,165275.0,157.0,2.6,1.8,3.4,157.0
2012,Canada,2021A000011124,45 to 64 years,Women+,"Generalized anxiety disorder, life",711253.0,619598.0,802907.0,66.0,14.7,12.8,16.6,66.0
2012,Canada,2021A000011124,45 to 64 years,Women+,"Suicidal thoughts, life",697672.0,615978.0,779366.0,60.0,14.3,12.6,16.0,60.0
2012,Canada,2021A000011124,45 to 64 years,Women+,"Suicidal thoughts, 12 months",124421.0,97072.0,151770.0,112.0,2.5,2.0,3.1,112.0
2012,Canada,2021A000011124,45 to 64 years,Women+,"Schizophrenia or psychosis, ever received diagnosis",67701.0,42321.0,93080.0,191.0,1.4,0.9,1.9,191.0
2012,Canada,2021A000011124,65 years and over,"Total, gender of person","Any mood disorder, life",357949.0,312267.0,403631.0,65.0,7.5,6.5,8.4,65.0
2012,Canada,2021A000011124,65 years and over,"Total, gender of person","Major depressive episode, life",345303.0,300170.0,390436.0,67.0,7.2,6.2,8.1,67.0
2012,Canada,2021A000011124,65 years and over,"Total, gender of person","Bipolar disorder, life",32091.0,19153.0,45029.0,206.0,0.7,0.4,0.9,206.0
2012,Canada,2021A000011124,65 years and over,"Total, gender of person","Generalized anxiety disorder, life",307558.0,266669.0,348447.0,68.0,6.4,5.5,7.2,68.0
2012,Canada,2021A000011124,65 years and over,"Total, gender of person","Suicidal thoughts, life",308492.0,270971.0,346012.0,62.0,6.4,5.6,7.1,62.0
2012,Canada,2021A000011124,65 years and over,"Total, gender of person","Suicidal thoughts, 12 months",64935.0,47172.0,82699.0,140.0,1.3,1.0,1.7,139.0
2012,Canada,2021A000011124,65 years and over,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",35690.0,24201.0,47179.0,164.0,0.7,0.5,1.0,164.0
2012,Canada,2021A000011124,65 years and over,Men+,"Any mood disorder, life",121964.0,91806.0,152122.0,126.0,5.6,4.2,7.0,126.0
